driver_id,position,driver_name,points,url_id
12,NC,Jos Verstappen,0,39
3,NC,Michael Schumacher,0,39
17,NC,Juan Pablo Montoya,0,39
35,NC,Antonio Pizzonia,0,39
9,NC,Olivier Panis,0,39
38,NC,Ralph Firman,0,39
36,NC,Justin Wilson,0,39
6,NC,Nick Heidfeld,0,39
3,1,Michael Schumacher,10,40
8,2,Kimi Räikkönen,8,40
5,3,Rubens Barrichello,6,40
20,4,Ralf Schumacher,5,40
4,5,David Coulthard,4,40
14,6,Fernando Alonso,3,40
17,7,Juan Pablo Montoya,2,40
16,8,Jenson Button,1,40
9,9,Olivier Panis,0,40
6,10,Nick Heidfeld,0,40
7,11,Heinz-Harald Frentzen,0,40
37,12,Cristiano da Matta,0,40
18,13,Jarno Trulli,0,40
35,14,Antonio Pizzonia,0,40
15,15,Giancarlo Fisichella,0,40
29,NC,Mark Webber,0,40
38,NC,Ralph Firman,0,40
12,NC,Jos Verstappen,0,40
36,NC,Justin Wilson,0,40
21,NC,Jacques Villeneuve,0,40
3,1,Michael Schumacher,10,41
14,2,Fernando Alonso,8,41
5,3,Rubens Barrichello,6,41
17,4,Juan Pablo Montoya,5,41
20,5,Ralf Schumacher,4,41
37,6,Cristiano da Matta,3,41
29,7,Mark Webber,2,41
38,8,Ralph Firman,1,41
16,9,Jenson Button,0,41
6,10,Nick Heidfeld,0,41
36,11,Justin Wilson,0,41
12,12,Jos Verstappen,0,41
15,NC,Giancarlo Fisichella,0,41
9,NC,Olivier Panis,0,41
7,NC,Heinz-Harald Frentzen,0,41
4,NC,David Coulthard,0,41
21,NC,Jacques Villeneuve,0,41
18,NC,Jarno Trulli,0,41
35,NC,Antonio Pizzonia,0,41
8,NC,Kimi Räikkönen,0,41
3,1,Michael Schumacher,10,42
8,2,Kimi Räikkönen,8,42
5,3,Rubens Barrichello,6,42
16,4,Jenson Button,5,42
4,5,David Coulthard,4,42
20,6,Ralf Schumacher,3,42
29,7,Mark Webber,2,42
18,8,Jarno Trulli,1,42
35,9,Antonio Pizzonia,0,42
37,10,Cristiano da Matta,0,42
38,11,Ralph Firman,0,42
21,12,Jacques Villeneuve,0,42
36,13,Justin Wilson,0,42
15,NC,Giancarlo Fisichella,0,42
6,NC,Nick Heidfeld,0,42
14,NC,Fernando Alonso,0,42
17,NC,Juan Pablo Montoya,0,42
9,NC,Olivier Panis,0,42
12,NC,Jos Verstappen,0,42
7,NC,Heinz-Harald Frentzen,0,42
17,1,Juan Pablo Montoya,10,43
8,2,Kimi Räikkönen,8,43
3,3,Michael Schumacher,6,43
20,4,Ralf Schumacher,5,43
14,5,Fernando Alonso,4,43
18,6,Jarno Trulli,3,43
4,7,David Coulthard,2,43
5,8,Rubens Barrichello,1,43
37,9,Cristiano da Matta,0,43
15,10,Giancarlo Fisichella,0,43
6,11,Nick Heidfeld,0,43
38,12,Ralph Firman,0,43
9,13,Olivier Panis,0,43
21,NC,Jacques Villeneuve,0,43
36,NC,Justin Wilson,0,43
12,NC,Jos Verstappen,0,43
29,NC,Mark Webber,0,43
35,NC,Antonio Pizzonia,0,43
7,NC,Heinz-Harald Frentzen,0,43
3,1,Michael Schumacher,10,44
20,2,Ralf Schumacher,8,44
17,3,Juan Pablo Montoya,6,44
14,4,Fernando Alonso,5,44
5,5,Rubens Barrichello,4,44
8,6,Kimi Räikkönen,3,44
29,7,Mark Webber,2,44
9,8,Olivier Panis,1,44
12,9,Jos Verstappen,0,44
35,10,Antonio Pizzonia,0,44
37,11,Cristiano da Matta,0,44
36,NC,Justin Wilson,0,44
16,NC,Jenson Button,0,44
4,NC,David Coulthard,0,44
6,NC,Nick Heidfeld,0,44
18,NC,Jarno Trulli,0,44
15,NC,Giancarlo Fisichella,0,44
38,NC,Ralph Firman,0,44
21,NC,Jacques Villeneuve,0,44
7,NC,Heinz-Harald Frentzen,0,44
20,1,Ralf Schumacher,10,45
17,2,Juan Pablo Montoya,8,45
5,3,Rubens Barrichello,6,45
14,4,Fernando Alonso,5,45
3,5,Michael Schumacher,4,45
29,6,Mark Webber,3,45
16,7,Jenson Button,2,45
6,8,Nick Heidfeld,1,45
7,9,Heinz-Harald Frentzen,0,45
35,10,Antonio Pizzonia,0,45
38,11,Ralph Firman,0,45
15,12,Giancarlo Fisichella,0,45
36,13,Justin Wilson,0,45
12,14,Jos Verstappen,0,45
4,15,David Coulthard,0,45
37,NC,Cristiano da Matta,0,45
21,NC,Jacques Villeneuve,0,45
18,NC,Jarno Trulli,0,45
9,NC,Olivier Panis,0,45
8,NC,Kimi Räikkönen,0,45
20,1,Ralf Schumacher,10,46
17,2,Juan Pablo Montoya,8,46
3,3,Michael Schumacher,6,46
8,4,Kimi Räikkönen,5,46
4,5,David Coulthard,4,46
29,6,Mark Webber,3,46
5,7,Rubens Barrichello,2,46
9,8,Olivier Panis,1,46
21,9,Jacques Villeneuve,0,46
35,10,Antonio Pizzonia,0,46
37,11,Cristiano da Matta,0,46
7,12,Heinz-Harald Frentzen,0,46
6,13,Nick Heidfeld,0,46
36,14,Justin Wilson,0,46
38,15,Ralph Firman,0,46
12,16,Jos Verstappen,0,46
18,NC,Jarno Trulli,0,46
14,NC,Fernando Alonso,0,46
15,NC,Giancarlo Fisichella,0,46
16,NC,Jenson Button,0,46
5,1,Rubens Barrichello,10,47
17,2,Juan Pablo Montoya,8,47
8,3,Kimi Räikkönen,6,47
3,4,Michael Schumacher,5,47
4,5,David Coulthard,4,47
18,6,Jarno Trulli,3,47
37,7,Cristiano da Matta,2,47
16,8,Jenson Button,1,47
20,9,Ralf Schumacher,0,47
21,10,Jacques Villeneuve,0,47
9,11,Olivier Panis,0,47
7,12,Heinz-Harald Frentzen,0,47
38,13,Ralph Firman,0,47
29,14,Mark Webber,0,47
12,15,Jos Verstappen,0,47
36,16,Justin Wilson,0,47
6,17,Nick Heidfeld,0,47
14,NC,Fernando Alonso,0,47
15,NC,Giancarlo Fisichella,0,47
35,NC,Antonio Pizzonia,0,47
17,1,Juan Pablo Montoya,10,48
4,2,David Coulthard,8,48
18,3,Jarno Trulli,6,48
14,4,Fernando Alonso,5,48
9,5,Olivier Panis,4,48
37,6,Cristiano da Matta,3,48
3,7,Michael Schumacher,2,48
16,8,Jenson Button,1,48
21,9,Jacques Villeneuve,0,48
6,10,Nick Heidfeld,0,48
29,11,Mark Webber,0,48
39,12,Nicolas Kiesa,0,48
15,13,Giancarlo Fisichella,0,48
12,NC,Jos Verstappen,0,48
36,NC,Justin Wilson,0,48
20,NC,Ralf Schumacher,0,48
7,NC,Heinz-Harald Frentzen,0,48
5,NC,Rubens Barrichello,0,48
8,NC,Kimi Räikkönen,0,48
38,NC,Ralph Firman,0,48
14,1,Fernando Alonso,10,49
8,2,Kimi Räikkönen,8,49
17,3,Juan Pablo Montoya,6,49
20,4,Ralf Schumacher,5,49
4,5,David Coulthard,4,49
29,6,Mark Webber,3,49
18,7,Jarno Trulli,2,49
3,8,Michael Schumacher,1,49
6,9,Nick Heidfeld,0,49
16,10,Jenson Button,0,49
37,11,Cristiano da Matta,0,49
12,12,Jos Verstappen,0,49
39,13,Nicolas Kiesa,0,49
7,NC,Heinz-Harald Frentzen,0,49
36,NC,Justin Wilson,0,49
40,NC,Zsolt Baumgartner,0,49
9,NC,Olivier Panis,0,49
15,NC,Giancarlo Fisichella,0,49
5,NC,Rubens Barrichello,0,49
21,NC,Jacques Villeneuve,0,49
3,1,Michael Schumacher,10,50
17,2,Juan Pablo Montoya,8,50
5,3,Rubens Barrichello,6,50
8,4,Kimi Räikkönen,5,50
41,5,Marc Gene,4,50
21,6,Jacques Villeneuve,3,50
29,7,Mark Webber,2,50
14,8,Fernando Alonso,1,50
6,9,Nick Heidfeld,0,50
15,10,Giancarlo Fisichella,0,50
40,11,Zsolt Baumgartner,0,50
39,12,Nicolas Kiesa,0,50
7,13,Heinz-Harald Frentzen,0,50
4,NC,David Coulthard,0,50
9,NC,Olivier Panis,0,50
12,NC,Jos Verstappen,0,50
16,NC,Jenson Button,0,50
37,NC,Cristiano da Matta,0,50
36,NC,Justin Wilson,0,50
18,NC,Jarno Trulli,0,50
3,1,Michael Schumacher,10,51
8,2,Kimi Räikkönen,8,51
7,3,Heinz-Harald Frentzen,6,51
18,4,Jarno Trulli,5,51
6,5,Nick Heidfeld,4,51
17,6,Juan Pablo Montoya,3,51
15,7,Giancarlo Fisichella,2,51
36,8,Justin Wilson,1,51
37,9,Cristiano da Matta,0,51
12,10,Jos Verstappen,0,51
39,11,Nicolas Kiesa,0,51
21,NC,Jacques Villeneuve,0,51
38,NC,Ralph Firman,0,51
4,NC,David Coulthard,0,51
14,NC,Fernando Alonso,0,51
16,NC,Jenson Button,0,51
9,NC,Olivier Panis,0,51
29,NC,Mark Webber,0,51
20,NC,Ralf Schumacher,0,51
5,NC,Rubens Barrichello,0,51
5,1,Rubens Barrichello,10,52
8,2,Kimi Räikkönen,8,52
4,3,David Coulthard,6,52
16,4,Jenson Button,5,52
18,5,Jarno Trulli,4,52
31,6,Takuma Sato,3,52
37,7,Cristiano da Matta,2,52
3,8,Michael Schumacher,1,52
6,9,Nick Heidfeld,0,52
9,10,Olivier Panis,0,52
29,11,Mark Webber,0,52
20,12,Ralf Schumacher,0,52
36,13,Justin Wilson,0,52
38,14,Ralph Firman,0,52
12,15,Jos Verstappen,0,52
39,16,Nicolas Kiesa,0,52
15,NC,Giancarlo Fisichella,0,52
14,NC,Fernando Alonso,0,52
7,NC,Heinz-Harald Frentzen,0,52
17,NC,Juan Pablo Montoya,0,52
3,1,Michael Schumacher,10,53
5,2,Rubens Barrichello,8,53
14,3,Fernando Alonso,6,53
20,4,Ralf Schumacher,5,53
17,5,Juan Pablo Montoya,4,53
16,6,Jenson Button,3,53
18,7,Jarno Trulli,2,53
4,8,David Coulthard,1,53
31,9,Takuma Sato,0,53
15,10,Giancarlo Fisichella,0,53
42,11,Christian Klien,0,53
37,12,Cristiano da Matta,0,53
9,13,Olivier Panis,0,53
43,14,Giorgio Pantano,0,53
32,NC,Felipe Massa,0,53
6,NC,Nick Heidfeld,0,53
44,NC,Gianmaria Bruni,0,53
29,NC,Mark Webber,0,53
40,NC,Zsolt Baumgartner,0,53
8,NC,Kimi Räikkönen,0,53
3,1,Michael Schumacher,10,54
17,2,Juan Pablo Montoya,8,54
16,3,Jenson Button,6,54
5,4,Rubens Barrichello,5,54
18,5,Jarno Trulli,4,54
4,6,David Coulthard,3,54
14,7,Fernando Alonso,2,54
32,8,Felipe Massa,1,54
37,9,Cristiano da Matta,0,54
42,10,Christian Klien,0,54
15,11,Giancarlo Fisichella,0,54
9,12,Olivier Panis,0,54
43,13,Giorgio Pantano,0,54
44,14,Gianmaria Bruni,0,54
31,15,Takuma Sato,0,54
40,16,Zsolt Baumgartner,0,54
8,NC,Kimi Räikkönen,0,54
6,NC,Nick Heidfeld,0,54
20,NC,Ralf Schumacher,0,54
29,NC,Mark Webber,0,54
3,1,Michael Schumacher,10,55
5,2,Rubens Barrichello,8,55
16,3,Jenson Button,6,55
18,4,Jarno Trulli,5,55
31,5,Takuma Sato,4,55
14,6,Fernando Alonso,3,55
20,7,Ralf Schumacher,2,55
29,8,Mark Webber,1,55
9,9,Olivier Panis,0,55
37,10,Cristiano da Matta,0,55
15,11,Giancarlo Fisichella,0,55
32,12,Felipe Massa,0,55
17,13,Juan Pablo Montoya,0,55
42,14,Christian Klien,0,55
6,15,Nick Heidfeld,0,55
43,16,Giorgio Pantano,0,55
44,17,Gianmaria Bruni,0,55
4,NC,David Coulthard,0,55
40,NC,Zsolt Baumgartner,0,55
8,NC,Kimi Räikkönen,0,55
3,1,Michael Schumacher,10,56
16,2,Jenson Button,8,56
17,3,Juan Pablo Montoya,6,56
14,4,Fernando Alonso,5,56
18,5,Jarno Trulli,4,56
5,6,Rubens Barrichello,3,56
20,7,Ralf Schumacher,2,56
8,8,Kimi Räikkönen,1,56
15,9,Giancarlo Fisichella,0,56
32,10,Felipe Massa,0,56
9,11,Olivier Panis,0,56
4,12,David Coulthard,0,56
29,13,Mark Webber,0,56
42,14,Christian Klien,0,56
40,15,Zsolt Baumgartner,0,56
31,16,Takuma Sato,0,56
6,NC,Nick Heidfeld,0,56
37,NC,Cristiano da Matta,0,56
44,NC,Gianmaria Bruni,0,56
43,NC,Giorgio Pantano,0,56
3,1,Michael Schumacher,10,57
5,2,Rubens Barrichello,8,57
18,3,Jarno Trulli,6,57
14,4,Fernando Alonso,5,57
31,5,Takuma Sato,4,57
20,6,Ralf Schumacher,3,57
15,7,Giancarlo Fisichella,2,57
16,8,Jenson Button,1,57
32,9,Felipe Massa,0,57
4,10,David Coulthard,0,57
8,11,Kimi Räikkönen,0,57
29,12,Mark Webber,0,57
37,13,Cristiano da Matta,0,57
43,NC,Giorgio Pantano,0,57
17,NC,Juan Pablo Montoya,0,57
42,NC,Christian Klien,0,57
9,NC,Olivier Panis,0,57
6,NC,Nick Heidfeld,0,57
44,NC,Gianmaria Bruni,0,57
40,NC,Zsolt Baumgartner,0,57
18,1,Jarno Trulli,10,58
16,2,Jenson Button,8,58
5,3,Rubens Barrichello,6,58
17,4,Juan Pablo Montoya,5,58
32,5,Felipe Massa,4,58
37,6,Cristiano da Matta,3,58
6,7,Nick Heidfeld,2,58
9,8,Olivier Panis,1,58
40,9,Zsolt Baumgartner,0,58
20,10,Ralf Schumacher,0,58
3,NC,Michael Schumacher,0,58
14,NC,Fernando Alonso,0,58
8,NC,Kimi Räikkönen,0,58
44,NC,Gianmaria Bruni,0,58
43,NC,Giorgio Pantano,0,58
29,NC,Mark Webber,0,58
31,NC,Takuma Sato,0,58
4,NC,David Coulthard,0,58
15,NC,Giancarlo Fisichella,0,58
42,NC,Christian Klien,0,58
3,1,Michael Schumacher,10,59
5,2,Rubens Barrichello,8,59
16,3,Jenson Button,6,59
18,4,Jarno Trulli,5,59
14,5,Fernando Alonso,4,59
15,6,Giancarlo Fisichella,3,59
29,7,Mark Webber,2,59
17,8,Juan Pablo Montoya,1,59
32,9,Felipe Massa,0,59
6,10,Nick Heidfeld,0,59
9,11,Olivier Panis,0,59
42,12,Christian Klien,0,59
43,13,Giorgio Pantano,0,59
44,14,Gianmaria Bruni,0,59
40,15,Zsolt Baumgartner,0,59
31,NC,Takuma Sato,0,59
4,NC,David Coulthard,0,59
8,NC,Kimi Räikkönen,0,59
20,NC,Ralf Schumacher,0,59
37,NC,Cristiano da Matta,0,59
3,1,Michael Schumacher,10,60
5,2,Rubens Barrichello,8,60
16,3,Jenson Button,6,60
15,4,Giancarlo Fisichella,5,60
8,5,Kimi Räikkönen,4,60
4,6,David Coulthard,3,60
45,7,Timo Glock,2,60
6,8,Nick Heidfeld,1,60
42,9,Christian Klien,0,60
40,10,Zsolt Baumgartner,0,60
32,NC,Felipe Massa,0,60
31,NC,Takuma Sato,0,60
14,NC,Fernando Alonso,0,60
44,NC,Gianmaria Bruni,0,60
29,NC,Mark Webber,0,60
18,NC,Jarno Trulli,0,60
3,1,Michael Schumacher,10,61
5,2,Rubens Barrichello,8,61
31,3,Takuma Sato,6,61
18,4,Jarno Trulli,5,61
9,5,Olivier Panis,4,61
8,6,Kimi Räikkönen,3,61
4,7,David Coulthard,2,61
40,8,Zsolt Baumgartner,1,61
15,9,Giancarlo Fisichella,0,61
29,NC,Mark Webber,0,61
6,NC,Nick Heidfeld,0,61
16,NC,Jenson Button,0,61
37,NC,Cristiano da Matta,0,61
20,NC,Ralf Schumacher,0,61
14,NC,Fernando Alonso,0,61
42,NC,Christian Klien,0,61
32,NC,Felipe Massa,0,61
43,NC,Giorgio Pantano,0,61
44,NC,Gianmaria Bruni,0,61
3,1,Michael Schumacher,10,62
14,2,Fernando Alonso,8,62
5,3,Rubens Barrichello,6,62
18,4,Jarno Trulli,5,62
16,5,Jenson Button,4,62
4,6,David Coulthard,3,62
8,7,Kimi Räikkönen,2,62
17,8,Juan Pablo Montoya,1,62
29,9,Mark Webber,0,62
41,10,Marc Gene,0,62
42,11,Christian Klien,0,62
15,12,Giancarlo Fisichella,0,62
32,13,Felipe Massa,0,62
37,14,Cristiano da Matta,0,62
9,15,Olivier Panis,0,62
6,16,Nick Heidfeld,0,62
43,17,Giorgio Pantano,0,62
44,18,Gianmaria Bruni,0,62
40,NC,Zsolt Baumgartner,0,62
31,NC,Takuma Sato,0,62
3,1,Michael Schumacher,10,63
8,2,Kimi Räikkönen,8,63
5,3,Rubens Barrichello,6,63
16,4,Jenson Button,5,63
17,5,Juan Pablo Montoya,4,63
15,6,Giancarlo Fisichella,3,63
4,7,David Coulthard,2,63
29,8,Mark Webber,1,63
32,9,Felipe Massa,0,63
14,10,Fernando Alonso,0,63
31,11,Takuma Sato,0,63
41,12,Marc Gene,0,63
37,13,Cristiano da Matta,0,63
42,14,Christian Klien,0,63
6,15,Nick Heidfeld,0,63
44,16,Gianmaria Bruni,0,63
43,NC,Giorgio Pantano,0,63
18,NC,Jarno Trulli,0,63
40,NC,Zsolt Baumgartner,0,63
9,NC,Olivier Panis,0,63
3,1,Michael Schumacher,10,64
16,2,Jenson Button,8,64
14,3,Fernando Alonso,6,64
4,4,David Coulthard,5,64
17,5,Juan Pablo Montoya,4,64
29,6,Mark Webber,3,64
35,7,Antonio Pizzonia,2,64
31,8,Takuma Sato,1,64
15,9,Giancarlo Fisichella,0,64
42,10,Christian Klien,0,64
18,11,Jarno Trulli,0,64
5,12,Rubens Barrichello,0,64
32,13,Felipe Massa,0,64
9,14,Olivier Panis,0,64
43,15,Giorgio Pantano,0,64
40,16,Zsolt Baumgartner,0,64
44,17,Gianmaria Bruni,0,64
6,NC,Nick Heidfeld,0,64
37,NC,Cristiano da Matta,0,64
8,NC,Kimi Räikkönen,0,64
3,1,Michael Schumacher,10,65
5,2,Rubens Barrichello,8,65
14,3,Fernando Alonso,6,65
17,4,Juan Pablo Montoya,5,65
16,5,Jenson Button,4,65
31,6,Takuma Sato,3,65
35,7,Antonio Pizzonia,2,65
15,8,Giancarlo Fisichella,1,65
4,9,David Coulthard,0,65
29,10,Mark Webber,0,65
9,11,Olivier Panis,0,65
6,12,Nick Heidfeld,0,65
42,13,Christian Klien,0,65
44,14,Gianmaria Bruni,0,65
40,15,Zsolt Baumgartner,0,65
43,NC,Giorgio Pantano,0,65
18,NC,Jarno Trulli,0,65
26,NC,Ricardo Zonta,0,65
32,NC,Felipe Massa,0,65
8,NC,Kimi Räikkönen,0,65
8,1,Kimi Räikkönen,10,66
3,2,Michael Schumacher,8,66
5,3,Rubens Barrichello,6,66
32,4,Felipe Massa,5,66
15,5,Giancarlo Fisichella,4,66
42,6,Christian Klien,3,66
4,7,David Coulthard,2,66
9,8,Olivier Panis,1,66
18,9,Jarno Trulli,0,66
26,10,Ricardo Zonta,0,66
6,11,Nick Heidfeld,0,66
17,NC,Juan Pablo Montoya,0,66
35,NC,Antonio Pizzonia,0,66
16,NC,Jenson Button,0,66
40,NC,Zsolt Baumgartner,0,66
14,NC,Fernando Alonso,0,66
29,NC,Mark Webber,0,66
31,NC,Takuma Sato,0,66
44,NC,Gianmaria Bruni,0,66
43,NC,Giorgio Pantano,0,66
5,1,Rubens Barrichello,10,67
3,2,Michael Schumacher,8,67
16,3,Jenson Button,6,67
31,4,Takuma Sato,5,67
17,5,Juan Pablo Montoya,4,67
4,6,David Coulthard,3,67
35,7,Antonio Pizzonia,2,67
15,8,Giancarlo Fisichella,1,67
29,9,Mark Webber,0,67
18,10,Jarno Trulli,0,67
26,11,Ricardo Zonta,0,67
32,12,Felipe Massa,0,67
42,13,Christian Klien,0,67
6,14,Nick Heidfeld,0,67
40,15,Zsolt Baumgartner,0,67
14,NC,Fernando Alonso,0,67
43,NC,Giorgio Pantano,0,67
44,NC,Gianmaria Bruni,0,67
8,NC,Kimi Räikkönen,0,67
9,NC,Olivier Panis,0,67
5,1,Rubens Barrichello,10,68
16,2,Jenson Button,8,68
8,3,Kimi Räikkönen,6,68
14,4,Fernando Alonso,5,68
17,5,Juan Pablo Montoya,4,68
31,6,Takuma Sato,3,68
15,7,Giancarlo Fisichella,2,68
32,8,Felipe Massa,1,68
4,9,David Coulthard,0,68
29,10,Mark Webber,0,68
21,11,Jacques Villeneuve,0,68
3,12,Michael Schumacher,0,68
6,13,Nick Heidfeld,0,68
9,14,Olivier Panis,0,68
45,15,Timo Glock,0,68
40,16,Zsolt Baumgartner,0,68
44,NC,Gianmaria Bruni,0,68
20,NC,Ralf Schumacher,0,68
26,NC,Ricardo Zonta,0,68
42,NC,Christian Klien,0,68
3,1,Michael Schumacher,10,69
20,2,Ralf Schumacher,8,69
16,3,Jenson Button,6,69
31,4,Takuma Sato,5,69
14,5,Fernando Alonso,4,69
8,6,Kimi Räikkönen,3,69
17,7,Juan Pablo Montoya,2,69
15,8,Giancarlo Fisichella,1,69
32,9,Felipe Massa,0,69
21,10,Jacques Villeneuve,0,69
18,11,Jarno Trulli,0,69
42,12,Christian Klien,0,69
6,13,Nick Heidfeld,0,69
9,14,Olivier Panis,0,69
45,15,Timo Glock,0,69
44,16,Gianmaria Bruni,0,69
40,NC,Zsolt Baumgartner,0,69
4,NC,David Coulthard,0,69
5,NC,Rubens Barrichello,0,69
29,NC,Mark Webber,0,69
17,1,Juan Pablo Montoya,10,70
8,2,Kimi Räikkönen,8,70
5,3,Rubens Barrichello,6,70
14,4,Fernando Alonso,5,70
20,5,Ralf Schumacher,4,70
31,6,Takuma Sato,3,70
3,7,Michael Schumacher,2,70
32,8,Felipe Massa,1,70
15,9,Giancarlo Fisichella,0,70
21,10,Jacques Villeneuve,0,70
4,11,David Coulthard,0,70
18,12,Jarno Trulli,0,70
26,13,Ricardo Zonta,0,70
42,14,Christian Klien,0,70
45,15,Timo Glock,0,70
40,16,Zsolt Baumgartner,0,70
44,17,Gianmaria Bruni,0,70
29,NC,Mark Webber,0,70
6,NC,Nick Heidfeld,0,70
16,NC,Jenson Button,0,70
15,1,Giancarlo Fisichella,10,71
5,2,Rubens Barrichello,8,71
14,3,Fernando Alonso,6,71
4,4,David Coulthard,5,71
29,5,Mark Webber,4,71
17,6,Juan Pablo Montoya,3,71
42,7,Christian Klien,2,71
8,8,Kimi Räikkönen,1,71
18,9,Jarno Trulli,0,71
32,10,Felipe Massa,0,71
16,11,Jenson Button,0,71
20,12,Ralf Schumacher,0,71
21,13,Jacques Villeneuve,0,71
31,14,Takuma Sato,0,71
46,15,Narain Karthikeyan,0,71
47,16,Tiago Monteiro,0,71
48,17,Patrick Friesacher,0,71
3,NC,Michael Schumacher,0,71
6,NC,Nick Heidfeld,0,71
49,NC,Christijan Albers,0,71
14,1,Fernando Alonso,10,72
18,2,Jarno Trulli,8,72
6,3,Nick Heidfeld,6,72
17,4,Juan Pablo Montoya,5,72
20,5,Ralf Schumacher,4,72
4,6,David Coulthard,3,72
3,7,Michael Schumacher,2,72
42,8,Christian Klien,1,72
8,9,Kimi Räikkönen,0,72
32,10,Felipe Massa,0,72
46,11,Narain Karthikeyan,0,72
47,12,Tiago Monteiro,0,72
49,13,Christijan Albers,0,72
5,NC,Rubens Barrichello,0,72
15,NC,Giancarlo Fisichella,0,72
29,NC,Mark Webber,0,72
21,NC,Jacques Villeneuve,0,72
16,NC,Jenson Button,0,72
34,NC,Anthony Davidson,0,72
48,NC,Patrick Friesacher,0,72
14,1,Fernando Alonso,10,73
18,2,Jarno Trulli,8,73
8,3,Kimi Räikkönen,6,73
20,4,Ralf Schumacher,5,73
25,5,Pedro de la Rosa,4,73
29,6,Mark Webber,3,73
32,7,Felipe Massa,2,73
4,8,David Coulthard,1,73
5,9,Rubens Barrichello,0,73
47,10,Tiago Monteiro,0,73
21,11,Jacques Villeneuve,0,73
48,12,Patrick Friesacher,0,73
49,13,Christijan Albers,0,73
16,NC,Jenson Button,0,73
31,NC,Takuma Sato,0,73
6,NC,Nick Heidfeld,0,73
3,NC,Michael Schumacher,0,73
15,NC,Giancarlo Fisichella,0,73
46,NC,Narain Karthikeyan,0,73
42,NC,Christian Klien,0,73
14,1,Fernando Alonso,10,74
3,2,Michael Schumacher,8,74
50,3,Alexander Wurz,6,74
21,4,Jacques Villeneuve,5,74
18,5,Jarno Trulli,4,74
6,6,Nick Heidfeld,3,74
29,7,Mark Webber,2,74
51,8,Vitantonio Liuzzi,1,74
20,9,Ralf Schumacher,0,74
32,10,Felipe Massa,0,74
4,11,David Coulthard,0,74
46,12,Narain Karthikeyan,0,74
47,13,Tiago Monteiro,0,74
49,NC,Christijan Albers,0,74
5,NC,Rubens Barrichello,0,74
8,NC,Kimi Räikkönen,0,74
48,NC,Patrick Friesacher,0,74
15,NC,Giancarlo Fisichella,0,74
8,1,Kimi Räikkönen,10,75
14,2,Fernando Alonso,8,75
18,3,Jarno Trulli,6,75
20,4,Ralf Schumacher,5,75
15,5,Giancarlo Fisichella,4,75
29,6,Mark Webber,3,75
17,7,Juan Pablo Montoya,2,75
4,8,David Coulthard,1,75
5,9,Rubens Barrichello,0,75
6,10,Nick Heidfeld,0,75
32,11,Felipe Massa,0,75
47,12,Tiago Monteiro,0,75
46,13,Narain Karthikeyan,0,75
21,NC,Jacques Villeneuve,0,75
3,NC,Michael Schumacher,0,75
49,NC,Christijan Albers,0,75
48,NC,Patrick Friesacher,0,75
51,NC,Vitantonio Liuzzi,0,75
8,1,Kimi Räikkönen,10,76
6,2,Nick Heidfeld,8,76
29,3,Mark Webber,6,76
14,4,Fernando Alonso,5,76
17,5,Juan Pablo Montoya,4,76
20,6,Ralf Schumacher,3,76
3,7,Michael Schumacher,2,76
5,8,Rubens Barrichello,1,76
32,9,Felipe Massa,0,76
18,10,Jarno Trulli,0,76
21,11,Jacques Villeneuve,0,76
15,12,Giancarlo Fisichella,0,76
47,13,Tiago Monteiro,0,76
49,14,Christijan Albers,0,76
51,NC,Vitantonio Liuzzi,0,76
48,NC,Patrick Friesacher,0,76
4,NC,David Coulthard,0,76
46,NC,Narain Karthikeyan,0,76
14,1,Fernando Alonso,10,77
6,2,Nick Heidfeld,8,77
5,3,Rubens Barrichello,6,77
4,4,David Coulthard,5,77
3,5,Michael Schumacher,4,77
15,6,Giancarlo Fisichella,3,77
17,7,Juan Pablo Montoya,2,77
18,8,Jarno Trulli,1,77
51,9,Vitantonio Liuzzi,0,77
16,10,Jenson Button,0,77
8,11,Kimi Räikkönen,0,77
31,12,Takuma Sato,0,77
21,13,Jacques Villeneuve,0,77
32,14,Felipe Massa,0,77
47,15,Tiago Monteiro,0,77
46,16,Narain Karthikeyan,0,77
49,17,Christijan Albers,0,77
48,18,Patrick Friesacher,0,77
20,NC,Ralf Schumacher,0,77
29,NC,Mark Webber,0,77
8,1,Kimi Räikkönen,10,78
3,2,Michael Schumacher,8,78
5,3,Rubens Barrichello,6,78
32,4,Felipe Massa,5,78
29,5,Mark Webber,4,78
20,6,Ralf Schumacher,3,78
4,7,David Coulthard,2,78
42,8,Christian Klien,1,78
21,9,Jacques Villeneuve,0,78
47,10,Tiago Monteiro,0,78
49,11,Christijan Albers,0,78
18,NC,Jarno Trulli,0,78
16,NC,Jenson Button,0,78
6,NC,Nick Heidfeld,0,78
31,NC,Takuma Sato,0,78
48,NC,Patrick Friesacher,0,78
14,NC,Fernando Alonso,0,78
15,NC,Giancarlo Fisichella,0,78
46,NC,Narain Karthikeyan,0,78
3,1,Michael Schumacher,10,79
5,2,Rubens Barrichello,8,79
47,3,Tiago Monteiro,6,79
46,4,Narain Karthikeyan,5,79
49,5,Christijan Albers,4,79
48,6,Patrick Friesacher,3,79
18,NC,Jarno Trulli,0,79
8,NC,Kimi Räikkönen,0,79
16,NC,Jenson Button,0,79
15,NC,Giancarlo Fisichella,0,79
14,NC,Fernando Alonso,0,79
31,NC,Takuma Sato,0,79
29,NC,Mark Webber,0,79
