race_id,driver_id,team_id,session_type,lap_time,lap_count,position
1,57,22,practice1,1:24.026,27,1
1,83,22,practice1,+0.551s,29,2
1,94,14,practice1,+0.745s,26,3
1,6,1,practice1,+0.849s,23,4
1,60,1,practice1,+0.969s,22,5
1,79,14,practice1,+1.037s,25,6
1,67,28,practice1,+1.704s,24,7
1,12,2,practice1,+1.870s,16,8
1,93,13,practice1,+1.896s,23,9
1,100,2,practice1,+2.456s,15,10
1,104,16,practice1,+2.468s,25,11
1,107,11,practice1,+2.510s,25,12
1,70,13,practice1,+2.557s,25,13
1,101,20,practice1,+2.579s,30,14
1,103,11,practice1,+2.610s,30,15
1,75,20,practice1,+2.741s,26,16
1,87,28,practice1,+3.009s,13,17
1,105,16,practice1,+3.719s,16,18
1,89,3,practice1,+3.938s,28,19
1,106,3,practice1,+4.827s,28,20
1,57,22,practice2,1:23.931,35,1
1,94,14,practice2,+0.127s,34,2
1,83,22,practice2,+0.228s,34,3
1,6,1,practice2,+0.283s,39,4
1,60,1,practice2,+0.520s,38,5
1,67,28,practice2,+0.717s,34,6
1,79,14,practice2,+0.790s,28,7
1,12,2,practice2,+1.269s,28,8
1,87,28,practice2,+1.315s,30,9
1,100,2,practice2,+1.354s,34,10
1,93,13,practice2,+1.459s,35,11
1,75,20,practice2,+1.482s,30,12
1,70,13,practice2,+1.532s,35,13
1,103,11,practice2,+1.612s,32,14
1,101,20,practice2,+1.957s,33,15
1,105,16,practice2,+1.994s,41,16
1,104,16,practice2,+2.014s,39,17
1,107,11,practice2,+2.043s,37,18
1,89,3,practice2,+2.883s,31,19
1,106,3,practice2,+2.884s,35,20
1,60,1,practice3,1:26.067,15,1
1,6,1,practice3,+2.432s,13,2
1,89,3,practice3,+2.823s,14,3
1,94,14,practice3,+5.613s,8,4
1,93,13,practice3,+7.105s,11,5
1,79,14,practice3,+7.976s,14,6
1,83,22,practice3,+8.107s,14,7
1,57,22,practice3,+8.158s,7,8
1,100,2,practice3,+8.166s,15,9
1,12,2,practice3,+8.231s,13,10
1,104,16,practice3,+8.923s,16,11
1,105,16,practice3,+9.371s,16,12
1,107,11,practice3,+9.522s,16,13
1,103,11,practice3,+9.761s,8,14
1,67,28,practice3,+10.104s,6,15
1,106,3,practice3,+10.381s,12,16
1,87,28,practice3,+10.740s,7,17
1,70,13,practice3,+12.415s,8,18
1,101,20,practice3,,1,19
1,75,20,practice3,,1,20
2,79,14,practice1,1:31.060,14,1
2,83,22,practice1,+0.304s,24,2
2,6,1,practice1,+0.398s,18,3
2,60,1,practice1,+0.410s,17,4
2,57,22,practice1,+1.212s,21,5
2,67,28,practice1,+1.456s,23,6
2,104,16,practice1,+1.719s,26,7
2,93,13,practice1,+1.825s,21,8
2,87,28,practice1,+1.911s,19,9
2,70,13,practice1,+2.044s,18,10
2,12,2,practice1,+2.163s,24,11
2,106,3,practice1,+2.218s,20,12
2,100,2,practice1,+2.304s,25,13
2,103,11,practice1,+2.319s,22,14
2,107,11,practice1,+2.407s,29,15
2,105,16,practice1,+2.437s,27,16
2,89,3,practice1,+2.448s,22,17
2,75,20,practice1,+2.602s,26,18
2,101,20,practice1,+2.734s,23,19
2,94,14,practice1,,2,20
2,6,1,practice2,1:29.817,32,1
2,60,1,practice2,+0.011s,37,2
2,83,22,practice2,+0.563s,31,3
2,57,22,practice2,+0.655s,32,4
2,94,14,practice2,+0.928s,32,5
2,79,14,practice2,+0.934s,31,6
2,70,13,practice2,+1.403s,34,7
2,104,16,practice2,+1.415s,38,8
2,12,2,practice2,+1.465s,29,9
2,100,2,practice2,+1.605s,35,10
2,67,28,practice2,+1.774s,33,11
2,93,13,practice2,+1.784s,34,12
2,101,20,practice2,+1.992s,31,13
2,75,20,practice2,+2.051s,34,14
2,87,28,practice2,+2.152s,35,15
2,106,3,practice2,+2.555s,37,16
2,103,11,practice2,+2.565s,30,17
2,107,11,practice2,+2.657s,37,18
2,89,3,practice2,+2.916s,32,19
2,105,16,practice2,+3.091s,38,20
2,6,1,practice3,1:29.868,15,1
2,94,14,practice3,+0.525s,8,2
2,79,14,practice3,+0.584s,8,3
2,57,22,practice3,+0.823s,14,4
2,60,1,practice3,+0.851s,8,5
2,83,22,practice3,+0.913s,16,6
2,70,13,practice3,+1.276s,11,7
2,93,13,practice3,+1.332s,12,8
2,104,16,practice3,+1.570s,18,9
2,12,2,practice3,+1.577s,13,10
2,105,16,practice3,+1.592s,18,11
2,67,28,practice3,+1.645s,14,12
2,101,20,practice3,+1.686s,17,13
2,75,20,practice3,+1.696s,14,14
2,87,28,practice3,+1.869s,14,15
2,89,3,practice3,+1.991s,17,16
2,100,2,practice3,+1.992s,14,17
2,106,3,practice3,+2.179s,19,18
2,107,11,practice3,+2.595s,11,19
2,103,11,practice3,+2.997s,12,20
3,57,22,practice1,1:33.999,22,1
3,6,1,practice1,+0.359s,14,2
3,83,22,practice1,+0.458s,28,3
3,79,14,practice1,+0.538s,22,4
3,94,14,practice1,+0.669s,22,5
3,60,1,practice1,+0.862s,18,6
3,87,28,practice1,+1.179s,21,7
3,93,13,practice1,+1.617s,23,8
3,67,28,practice1,+1.719s,21,9
3,70,13,practice1,+1.801s,18,10
3,104,16,practice1,+2.038s,21,11
3,12,2,practice1,+2.045s,29,12
3,75,20,practice1,+2.052s,28,13
3,101,20,practice1,+2.352s,32,14
3,107,11,practice1,+2.692s,31,15
3,105,16,practice1,+2.716s,23,16
3,106,3,practice1,+2.724s,23,17
3,100,2,practice1,+2.757s,25,18
3,89,3,practice1,+2.910s,21,19
3,103,11,practice1,+3.278s,28,20
3,57,22,practice2,1:33.482,26,1
3,6,1,practice2,+0.007s,26,2
3,83,22,practice2,+0.033s,27,3
3,60,1,practice2,+0.108s,27,4
3,94,14,practice2,+0.341s,26,5
3,70,13,practice2,+0.831s,30,6
3,87,28,practice2,+0.976s,26,7
3,93,13,practice2,+0.991s,28,8
3,79,14,practice2,+1.075s,26,9
3,12,2,practice2,+1.150s,23,10
3,75,20,practice2,+1.310s,30,11
3,104,16,practice2,+1.367s,33,12
3,101,20,practice2,+1.392s,30,13
3,100,2,practice2,+1.681s,22,14
3,105,16,practice2,+1.851s,37,15
3,107,11,practice2,+1.858s,31,16
3,89,3,practice2,+2.142s,29,17
3,106,3,practice2,+2.434s,26,18
3,67,28,practice2,+2.989s,26,19
3,103,11,practice2,+3.665s,19,20
3,60,1,practice3,1:33.018,14,1
3,6,1,practice3,+0.451s,21,2
3,83,22,practice3,+0.743s,16,3
3,94,14,practice3,+0.951s,14,4
3,57,22,practice3,+1.039s,14,5
3,87,28,practice3,+1.311s,25,6
3,75,20,practice3,+1.427s,14,7
3,101,20,practice3,+1.438s,16,8
3,93,13,practice3,+1.564s,20,9
3,107,11,practice3,+1.723s,13,10
3,70,13,practice3,+1.823s,16,11
3,12,2,practice3,+1.833s,13,12
3,100,2,practice3,+1.959s,16,13
3,105,16,practice3,+1.973s,20,14
3,79,14,practice3,+2.043s,4,15
3,104,16,practice3,+2.061s,16,16
3,103,11,practice3,+2.357s,16,17
3,106,3,practice3,+2.479s,14,18
3,89,3,practice3,+2.661s,13,19
3,67,28,practice3,+2.738s,6,20
4,83,22,practice1,1:44.242,26,1
4,79,14,practice1,+0.035s,24,2
4,75,20,practice1,+0.833s,26,3
4,57,22,practice1,+0.958s,24,4
4,101,20,practice1,+0.995s,29,5
4,94,14,practice1,+1.317s,11,6
4,12,2,practice1,+2.223s,25,7
4,107,11,practice1,+2.238s,28,8
4,104,16,practice1,+2.250s,18,9
4,60,1,practice1,+2.271s,18,10
4,103,11,practice1,+2.348s,26,11
4,105,16,practice1,+2.505s,32,12
4,70,13,practice1,+2.507s,11,13
4,67,28,practice1,+2.614s,23,14
4,6,1,practice1,+2.619s,10,15
4,106,3,practice1,+2.633s,21,16
4,89,3,practice1,+2.831s,21,17
4,87,28,practice1,+3.192s,18,18
4,100,2,practice1,+3.725s,21,19
4,93,13,practice1,+4.499s,11,20
4,79,14,practice2,1:42.795,35,1
4,6,1,practice2,+0.069s,33,2
4,94,14,practice2,+0.116s,27,3
4,83,22,practice2,+0.775s,25,4
4,57,22,practice2,+0.808s,31,5
4,12,2,practice2,+0.905s,34,6
4,101,20,practice2,+1.019s,30,7
4,93,13,practice2,+1.039s,36,8
4,87,28,practice2,+1.182s,29,9
4,70,13,practice2,+1.296s,33,10
4,60,1,practice2,+1.332s,38,11
4,75,20,practice2,+1.347s,31,12
4,67,28,practice2,+1.630s,27,13
4,103,11,practice2,+1.664s,31,14
4,104,16,practice2,+1.917s,39,15
4,106,3,practice2,+2.145s,30,16
4,107,11,practice2,+2.212s,33,17
4,105,16,practice2,+2.256s,36,18
4,100,2,practice2,+2.493s,29,19
4,89,3,practice2,+3.247s,9,20
4,60,1,practice3,1:43.091,17,1
4,57,22,practice3,+0.361s,16,2
4,6,1,practice3,+0.402s,17,3
4,94,14,practice3,+0.428s,17,4
4,83,22,practice3,+0.478s,20,5
4,75,20,practice3,+0.845s,9,6
4,87,28,practice3,+0.867s,11,7
4,103,11,practice3,+1.032s,8,8
4,101,20,practice3,+1.129s,11,9
4,107,11,practice3,+1.443s,9,10
4,12,2,practice3,+1.672s,12,11
4,79,14,practice3,+1.770s,17,12
4,104,16,practice3,+1.814s,16,13
4,106,3,practice3,+2.127s,15,14
4,67,28,practice3,+2.170s,12,15
4,93,13,practice3,+2.341s,15,16
4,70,13,practice3,+2.365s,11,17
4,100,2,practice3,+2.414s,13,18
4,89,3,practice3,+2.819s,17,19
4,105,16,practice3,+3.095s,11,20
5,83,22,practice1,1:18.148,32,1
5,57,22,practice1,+0.849s,22,2
5,60,1,practice1,+0.950s,24,3
5,94,14,practice1,+1.039s,26,4
5,6,1,practice1,+1.351s,19,5
5,12,2,practice1,+1.710s,26,6
5,79,14,practice1,+1.723s,11,7
5,67,28,practice1,+1.758s,24,8
5,100,2,practice1,+1.935s,28,9
5,104,16,practice1,+2.360s,29,10
5,87,28,practice1,+2.489s,28,11
5,106,3,practice1,+2.517s,23,12
5,75,20,practice1,+2.776s,36,13
5,89,3,practice1,+2.836s,18,14
5,93,13,practice1,+2.905s,28,15
5,101,20,practice1,+2.996s,27,16
5,70,13,practice1,+3.011s,26,17
5,105,16,practice1,+3.225s,28,18
5,56,11,practice1,+3.362s,24,19
5,103,11,practice1,+4.608s,15,20
5,57,22,practice2,1:18.259,39,1
5,79,14,practice2,+0.133s,41,2
5,94,14,practice2,+0.274s,39,3
5,60,1,practice2,+0.326s,34,4
5,83,22,practice2,+0.352s,39,5
5,6,1,practice2,+0.570s,16,6
5,67,28,practice2,+1.320s,24,7
5,87,28,practice2,+1.384s,39,8
5,100,2,practice2,+1.463s,32,9
5,75,20,practice2,+1.703s,28,10
5,101,20,practice2,+1.765s,38,11
5,12,2,practice2,+1.776s,35,12
5,70,13,practice2,+1.924s,43,13
5,104,16,practice2,+2.114s,32,14
5,89,3,practice2,+2.242s,37,15
5,106,3,practice2,+2.255s,29,16
5,93,13,practice2,+2.413s,31,17
5,105,16,practice2,+3.006s,34,18
5,103,11,practice2,+3.297s,35,19
5,107,11,practice2,+3.801s,36,20
5,57,22,practice3,1:17.281,15,1
5,83,22,practice3,+0.013s,19,2
5,60,1,practice3,+0.269s,16,3
5,6,1,practice3,+0.300s,17,4
5,79,14,practice3,+0.700s,16,5
5,87,28,practice3,+1.076s,15,6
5,67,28,practice3,+1.425s,16,7
5,93,13,practice3,+1.502s,16,8
5,12,2,practice3,+1.566s,14,9
5,104,16,practice3,+1.605s,17,10
5,70,13,practice3,+1.624s,16,11
5,94,14,practice3,+1.732s,5,12
5,101,20,practice3,+1.840s,20,13
5,100,2,practice3,+1.955s,17,14
5,106,3,practice3,+2.011s,19,15
5,75,20,practice3,+2.095s,17,16
5,105,16,practice3,+2.147s,23,17
5,89,3,practice3,+2.463s,17,18
5,103,11,practice3,+2.619s,15,19
5,107,11,practice3,+2.628s,13,20
6,79,14,practice1,1:12.126,36,1
6,94,14,practice1,+0.154s,25,2
6,57,22,practice1,+0.354s,34,3
6,60,1,practice1,+0.915s,40,4
6,6,1,practice1,+0.940s,38,5
6,93,13,practice1,+1.330s,40,6
6,83,22,practice1,+1.376s,39,7
6,75,20,practice1,+1.591s,39,8
6,67,28,practice1,+1.817s,24,9
6,107,11,practice1,+1.836s,40,10
6,101,20,practice1,+1.874s,39,11
6,105,16,practice1,+1.908s,46,12
6,70,13,practice1,+2.008s,38,13
6,104,16,practice1,+2.114s,38,14
6,100,2,practice1,+2.165s,37,15
6,106,3,practice1,+2.395s,39,16
6,12,2,practice1,+2.511s,16,17
6,103,11,practice1,+2.656s,43,18
6,89,3,practice1,+3.080s,39,19
6,87,28,practice1,+6.675s,7,20
6,79,14,practice2,1:11.841,33,1
6,94,14,practice2,+0.194s,41,2
6,60,1,practice2,+0.572s,42,3
6,57,22,practice2,+0.695s,34,4
6,6,1,practice2,+0.702s,36,5
6,83,22,practice2,+0.801s,38,6
6,70,13,practice2,+1.206s,30,7
6,100,2,practice2,+1.236s,40,8
6,12,2,practice2,+1.274s,42,9
6,93,13,practice2,+1.359s,34,10
6,105,16,practice2,+1.381s,47,11
6,75,20,practice2,+1.529s,39,12
6,101,20,practice2,+1.541s,47,13
6,104,16,practice2,+1.569s,32,14
6,107,11,practice2,+1.706s,44,15
6,87,28,practice2,+1.731s,41,16
6,106,3,practice2,+1.734s,45,17
6,67,28,practice2,+1.922s,37,18
6,103,11,practice2,+2.170s,34,19
6,89,3,practice2,+2.332s,46,20
6,79,14,practice3,1:11.786,23,1
6,94,14,practice3,+0.001s,14,2
6,60,1,practice3,+0.237s,23,3
6,6,1,practice3,+0.356s,26,4
6,57,22,practice3,+0.487s,26,5
6,83,22,practice3,+0.570s,27,6
6,105,16,practice3,+0.966s,25,7
6,104,16,practice3,+0.975s,23,8
6,93,13,practice3,+1.064s,24,9
6,107,11,practice3,+1.068s,23,10
6,100,2,practice3,+1.088s,25,11
6,101,20,practice3,+1.154s,23,12
6,75,20,practice3,+1.239s,22,13
6,70,13,practice3,+1.326s,26,14
6,12,2,practice3,+1.493s,25,15
6,103,11,practice3,+1.809s,26,16
6,106,3,practice3,+1.858s,25,17
6,67,28,practice3,+2.095s,21,18
6,87,28,practice3,+2.406s,20,19
6,89,3,practice3,+2.435s,28,20
7,94,14,practice1,1:13.302,26,1
7,57,22,practice1,+0.088s,29,2
7,79,14,practice1,+0.216s,24,3
7,60,1,practice1,+0.272s,19,4
7,83,22,practice1,+0.315s,31,5
7,6,1,practice1,+0.425s,28,6
7,12,2,practice1,+0.598s,27,7
7,93,13,practice1,+0.814s,24,8
7,100,2,practice1,+1.009s,19,9
7,104,16,practice1,+1.702s,31,10
7,101,20,practice1,+1.769s,29,11
7,67,28,practice1,+1.817s,21,12
7,89,3,practice1,+2.084s,30,13
7,106,3,practice1,+2.137s,30,14
7,87,28,practice1,+2.277s,21,15
7,105,16,practice1,+2.454s,38,16
7,107,11,practice1,+2.466s,30,17
7,103,11,practice1,+2.957s,16,18
7,111,20,practice1,+3.843s,28,19
7,70,13,practice1,,3,20
7,94,14,practice2,1:12.198,39,1
7,6,1,practice2,+0.130s,42,2
7,79,14,practice2,+0.405s,17,3
7,57,22,practice2,+0.579s,39,4
7,60,1,practice2,+0.787s,24,5
7,83,22,practice2,+0.863s,40,6
7,67,28,practice2,+1.422s,34,7
7,101,20,practice2,+1.549s,40,8
7,75,20,practice2,+1.556s,40,9
7,12,2,practice2,+1.668s,30,10
7,106,3,practice2,+1.686s,39,11
7,105,16,practice2,+1.691s,42,12
7,87,28,practice2,+1.758s,39,13
7,70,13,practice2,+1.769s,37,14
7,89,3,practice2,+1.910s,41,15
7,100,2,practice2,+1.969s,14,16
7,93,13,practice2,+2.235s,9,17
7,104,16,practice2,+2.288s,39,18
7,103,11,practice2,+2.505s,40,19
7,107,11,practice2,+2.584s,35,20
7,94,14,practice3,1:11.599,14,1
7,60,1,practice3,+0.049s,22,2
7,6,1,practice3,+0.051s,21,3
7,57,22,practice3,+0.107s,23,4
7,79,14,practice3,+0.554s,29,5
7,83,22,practice3,+0.656s,27,6
7,75,20,practice3,+1.304s,16,7
7,70,13,practice3,+1.347s,21,8
7,67,28,practice3,+1.415s,16,9
7,100,2,practice3,+1.435s,21,10
7,101,20,practice3,+1.465s,18,11
7,105,16,practice3,+1.477s,24,12
7,12,2,practice3,+1.626s,19,13
7,93,13,practice3,+1.732s,22,14
7,104,16,practice3,+1.735s,19,15
7,106,3,practice3,+1.853s,19,16
7,87,28,practice3,+1.889s,21,17
7,107,11,practice3,+2.219s,18,18
7,89,3,practice3,+2.326s,20,19
7,103,11,practice3,+2.369s,17,20
8,57,22,practice1,1:32.231,25,1
8,83,22,practice1,+0.140s,29,2
8,79,14,practice1,+0.296s,25,3
8,6,1,practice1,+0.772s,23,4
8,60,1,practice1,+0.941s,19,5
8,67,28,practice1,+1.087s,22,6
8,94,14,practice1,+1.100s,15,7
8,104,16,practice1,+1.454s,23,8
8,75,20,practice1,+1.488s,26,9
8,87,28,practice1,+1.877s,23,10
8,93,13,practice1,+2.027s,25,11
8,101,20,practice1,+2.253s,14,12
8,106,3,practice1,+2.282s,21,13
8,89,3,practice1,+2.361s,21,14
8,105,16,practice1,+2.433s,25,15
8,12,2,practice1,+2.631s,20,16
8,103,11,practice1,+2.650s,28,17
8,70,13,practice1,+2.762s,24,18
8,100,2,practice1,+2.790s,24,19
8,107,11,practice1,+2.874s,25,20
8,57,22,practice2,1:32.539,27,1
8,79,14,practice2,+0.704s,31,2
8,94,14,practice2,+0.732s,24,3
8,6,1,practice2,+0.887s,29,4
8,60,1,practice2,+1.150s,35,5
8,67,28,practice2,+1.160s,30,6
8,83,22,practice2,+1.617s,7,7
8,12,2,practice2,+1.861s,24,8
8,87,28,practice2,+1.918s,33,9
8,104,16,practice2,+1.996s,35,10
8,70,13,practice2,+2.528s,30,11
8,93,13,practice2,+2.547s,33,12
8,100,2,practice2,+2.633s,28,13
8,106,3,practice2,+3.044s,33,14
8,105,16,practice2,+3.158s,31,15
8,101,20,practice2,+3.166s,25,16
8,103,11,practice2,+3.397s,34,17
8,107,11,practice2,+3.431s,35,18
8,75,20,practice2,+3.541s,13,19
8,83,22,practice3,1:33.666,3,1
8,93,13,practice3,+1.287s,3,2
8,106,3,practice3,+1.346s,5,3
8,12,2,practice3,+2.699s,4,4
8,60,1,practice3,+3.090s,5,5
8,100,2,practice3,+3.881s,4,6
8,104,16,practice3,+4.651s,5,7
8,89,3,practice3,+4.784s,3,8
8,75,20,practice3,+5.975s,4,9
8,79,14,practice3,+6.072s,3,10
8,101,20,practice3,+6.421s,4,11
8,57,22,practice3,+7.077s,3,12
8,6,1,practice3,+16.045s,3,13
8,103,11,practice3,+28.733s,4,14
8,107,11,practice3,+30.427s,5,15
8,87,28,practice3,,1,16
8,105,16,practice3,,3,17
8,67,28,practice3,,1,18
8,70,13,practice3,,2,19
8,94,14,practice3,,3,20
9,57,22,practice1,1:04.839,39,1
9,83,22,practice1,+0.127s,39,2
9,94,14,practice1,+0.233s,42,3
9,60,1,practice1,+0.341s,29,4
9,79,14,practice1,+0.644s,22,5
9,6,1,practice1,+0.937s,31,6
9,67,28,practice1,+1.189s,31,7
9,101,20,practice1,+1.216s,40,8
9,106,3,practice1,+1.376s,31,9
9,104,16,practice1,+1.555s,36,10
9,89,3,practice1,+1.561s,32,11
9,87,28,practice1,+1.565s,23,12
9,93,13,practice1,+1.588s,29,13
9,75,20,practice1,+1.616s,42,14
9,70,13,practice1,+1.640s,35,15
9,103,11,practice1,+1.728s,32,16
9,12,2,practice1,+1.773s,30,17
9,100,2,practice1,+1.859s,30,18
9,105,16,practice1,+2.032s,45,19
9,56,11,practice1,+2.585s,38,20
9,57,22,practice2,1:04.579,37,1
9,83,22,practice2,+0.176s,42,2
9,60,1,practice2,+0.236s,53,3
9,79,14,practice2,+0.452s,48,4
9,94,14,practice2,+0.546s,48,5
9,6,1,practice2,+0.686s,42,6
9,67,28,practice2,+0.850s,38,7
9,87,28,practice2,+0.980s,41,8
9,104,16,practice2,+1.179s,31,9
9,100,2,practice2,+1.351s,47,10
9,93,13,practice2,+1.420s,38,11
9,106,3,practice2,+1.517s,30,12
9,101,20,practice2,+1.554s,43,13
9,89,3,practice2,+1.620s,29,14
9,70,13,practice2,+1.694s,42,15
9,107,11,practice2,+1.747s,49,16
9,105,16,practice2,+1.753s,55,17
9,75,20,practice2,+1.775s,48,18
9,12,2,practice2,+1.850s,33,19
9,103,11,practice2,+2.047s,44,20
9,60,1,practice3,1:04.070,22,1
9,57,22,practice3,+0.029s,24,2
9,83,22,practice3,+0.134s,24,3
9,6,1,practice3,+0.400s,22,4
9,94,14,practice3,+0.721s,14,5
9,79,14,practice3,+0.821s,18,6
9,67,28,practice3,+0.846s,17,7
9,87,28,practice3,+0.943s,16,8
9,93,13,practice3,+1.016s,22,9
9,106,3,practice3,+1.149s,25,10
9,70,13,practice3,+1.158s,19,11
9,104,16,practice3,+1.194s,25,12
9,101,20,practice3,+1.374s,21,13
9,12,2,practice3,+1.378s,19,14
9,75,20,practice3,+1.432s,24,15
9,89,3,practice3,+1.629s,27,16
9,105,16,practice3,+1.635s,23,17
9,100,2,practice3,+1.767s,16,18
9,103,11,practice3,+1.959s,23,19
9,107,11,practice3,+2.248s,22,20
10,57,22,practice1,1:27.487,24,1
10,83,22,practice1,+0.367s,27,2
10,60,1,practice1,+0.511s,22,3
10,79,14,practice1,+0.657s,30,4
10,6,1,practice1,+0.731s,24,5
10,94,14,practice1,+0.838s,24,6
10,67,28,practice1,+1.865s,12,7
10,75,20,practice1,+2.325s,23,8
10,101,20,practice1,+2.328s,24,9
10,103,11,practice1,+2.391s,25,10
10,89,3,practice1,+2.455s,25,11
10,104,16,practice1,+2.517s,31,12
10,106,3,practice1,+2.540s,27,13
10,87,28,practice1,+2.578s,20,14
10,12,2,practice1,+2.835s,19,15
10,93,13,practice1,+2.871s,22,16
10,100,2,practice1,+2.929s,25,17
10,70,13,practice1,+3.214s,18,18
10,105,16,practice1,+3.262s,31,19
10,107,11,practice1,+3.530s,22,20
10,60,1,practice2,1:27.552,36,1
10,57,22,practice2,+0.187s,32,2
10,83,22,practice2,+0.357s,30,3
10,6,1,practice2,+0.493s,34,4
10,79,14,practice2,+0.856s,31,5
10,12,2,practice2,+1.754s,31,6
10,70,13,practice2,+1.802s,35,7
10,101,20,practice2,+1.915s,33,8
10,75,20,practice2,+1.970s,32,9
10,106,3,practice2,+2.005s,30,10
10,93,13,practice2,+2.011s,36,11
10,87,28,practice2,+2.065s,33,12
10,104,16,practice2,+2.279s,16,13
10,89,3,practice2,+2.494s,32,14
10,103,11,practice2,+2.517s,34,15
10,107,11,practice2,+2.551s,36,16
10,100,2,practice2,+2.569s,31,17
10,105,16,practice2,+2.852s,36,18
10,94,14,practice2,,2,19
10,57,22,practice3,1:26.722,15,1
10,6,1,practice3,+0.093s,14,2
10,83,22,practice3,+0.642s,17,3
10,60,1,practice3,+1.129s,8,4
10,94,14,practice3,+1.290s,22,5
10,79,14,practice3,+1.296s,15,6
10,106,3,practice3,+1.424s,18,7
10,87,28,practice3,+1.696s,16,8
10,67,28,practice3,+1.832s,18,9
10,89,3,practice3,+2.092s,17,10
10,101,20,practice3,+2.195s,14,11
10,75,20,practice3,+2.344s,15,12
10,12,2,practice3,+2.348s,17,13
10,70,13,practice3,+2.372s,12,14
10,93,13,practice3,+2.411s,15,15
10,103,11,practice3,+3.107s,13,16
10,107,11,practice3,+3.262s,17,17
10,100,2,practice3,+3.282s,17,18
10,104,16,practice3,+3.328s,4,19
10,105,16,practice3,,3,20
11,79,14,practice1,1:13.525,22,1
11,57,22,practice1,+0.004s,29,2
11,94,14,practice1,+0.189s,34,3
11,60,1,practice1,+0.271s,23,4
11,83,22,practice1,+0.378s,30,5
11,6,1,practice1,+0.742s,24,6
11,67,28,practice1,+1.166s,29,7
11,87,28,practice1,+1.328s,28,8
11,106,3,practice1,+1.572s,25,9
11,70,13,practice1,+1.757s,32,10
11,75,20,practice1,+1.890s,29,11
11,12,2,practice1,+2.019s,13,12
11,103,11,practice1,+2.104s,32,13
11,93,13,practice1,+2.244s,10,14
11,105,16,practice1,+2.339s,36,15
11,107,11,practice1,+2.351s,34,16
11,111,20,practice1,+2.498s,27,17
11,104,16,practice1,+2.546s,32,18
11,102,3,practice1,+2.611s,23,19
11,100,2,practice1,+2.624s,14,20
11,94,14,practice2,1:13.085,18,1
11,57,22,practice2,+0.026s,39,2
11,83,22,practice2,+0.105s,39,3
11,60,1,practice2,+0.225s,46,4
11,6,1,practice2,+0.342s,41,5
11,67,28,practice2,+0.888s,34,6
11,87,28,practice2,+1.104s,36,7
11,106,3,practice2,+1.289s,41,8
11,70,13,practice2,+1.411s,31,9
11,101,20,practice2,+1.423s,39,10
11,75,20,practice2,+1.467s,38,11
11,93,13,practice2,+1.507s,43,12
11,79,14,practice2,+1.597s,36,13
11,89,3,practice2,+1.698s,38,14
11,104,16,practice2,+1.708s,44,15
11,105,16,practice2,+1.745s,45,16
11,12,2,practice2,+1.751s,38,17
11,103,11,practice2,+2.184s,36,18
11,107,11,practice2,+2.323s,41,19
11,100,2,practice2,+2.369s,34,20
11,106,3,practice3,1:34.577,8,1
11,89,3,practice3,+0.423s,9,2
11,107,11,practice3,+0.757s,9,3
11,60,1,practice3,+0.996s,5,4
11,104,16,practice3,+1.082s,6,5
11,105,16,practice3,+1.574s,6,6
11,70,13,practice3,+2.296s,4,7
11,6,1,practice3,+3.178s,4,8
11,103,11,practice3,+3.816s,7,9
11,67,28,practice3,,2,10
11,87,28,practice3,,2,11
11,94,14,practice3,,1,12
11,12,2,practice3,,1,13
11,100,2,practice3,,2,14
11,79,14,practice3,,1,15
11,93,13,practice3,,2,16
11,83,22,practice3,,2,17
11,101,20,practice3,,2,18
11,75,20,practice3,,1,19
11,57,22,practice3,,2,20
12,79,14,practice1,1:17.613,30,1
12,60,1,practice1,+0.079s,24,2
12,94,14,practice1,+0.088s,29,3
12,6,1,practice1,+0.335s,23,4
12,57,22,practice1,+0.423s,28,5
12,83,22,practice1,+0.857s,20,6
12,67,28,practice1,+1.362s,17,7
12,70,13,practice1,+1.412s,14,8
12,93,13,practice1,+1.515s,32,9
12,87,28,practice1,+1.574s,29,10
12,104,16,practice1,+1.739s,30,11
12,12,2,practice1,+2.077s,24,12
12,105,16,practice1,+2.228s,32,13
12,103,11,practice1,+2.399s,33,14
12,101,20,practice1,+2.452s,30,15
12,100,2,practice1,+2.538s,28,16
12,75,20,practice1,+2.546s,27,17
12,102,3,practice1,+2.680s,31,18
12,107,11,practice1,+2.694s,28,19
12,89,3,practice1,+3.084s,12,20
12,60,1,practice2,1:16.834,45,1
12,94,14,practice2,+0.074s,35,2
12,79,14,practice2,+0.227s,36,3
12,6,1,practice2,+0.319s,40,4
12,57,22,practice2,+0.753s,43,5
12,83,22,practice2,+1.034s,46,6
12,67,28,practice2,+1.231s,39,7
12,93,13,practice2,+1.661s,38,8
12,104,16,practice2,+1.684s,43,9
12,101,20,practice2,+1.927s,41,10
12,75,20,practice2,+2.016s,42,11
12,12,2,practice2,+2.023s,38,12
12,87,28,practice2,+2.046s,35,13
12,70,13,practice2,+2.079s,23,14
12,105,16,practice2,+2.082s,41,15
12,89,3,practice2,+2.209s,42,16
12,106,3,practice2,+2.303s,38,17
12,103,11,practice2,+2.811s,45,18
12,100,2,practice2,+2.878s,38,19
12,107,11,practice2,+2.936s,45,20
12,60,1,practice3,1:16.170,16,1
12,83,22,practice3,+0.059s,17,2
12,6,1,practice3,+0.203s,16,3
12,57,22,practice3,+0.579s,17,4
12,79,14,practice3,+0.633s,11,5
12,94,14,practice3,+0.776s,14,6
