driver_name,driver_id,race_id,session,avg_pace_soft,std_pace_soft,laps_on_soft,deg_rate_soft,avg_pace_medium,std_pace_medium,laps_on_medium,deg_rate_medium,avg_pace_hard,std_pace_hard,laps_on_hard,deg_rate_hard,avg_pace_intermediate,std_pace_intermediate,laps_on_intermediate,deg_rate_intermediate,avg_pace_wet,std_pace_wet,laps_on_wet,deg_rate_wet
ALB,109.0,50,Qualifying,88.27185714285713,13.07071873014063,7,-0.9180635593220342,,,0,,,,0,,,,0,,,,0,
BOT,83.0,50,Qualifying,87.61325000000001,14.634307677081962,4,-1.9170925925925937,79.89099999999999,0.1049999999999968,2,,,,0,,,,0,,,,0,
GAS,104.0,50,Qualifying,87.101375,12.244517047820832,8,-0.5280601610611082,,,0,,,,0,,,,0,,,,0,
GIO,102.0,50,Qualifying,82.57266666666668,1.5536909459591834,3,,,,0,,,,0,,,,0,,,,0,
GRO,67.0,50,Qualifying,81.2705,0.1315000000000026,2,,,,0,,,,0,,,,0,,,,0,
HAM,57.0,50,Qualifying,88.60225,16.604638514207405,4,2.353164609053497,79.5265,0.0125000000000028,2,,,,0,,,,0,,,,0,
KVY,88.0,50,Qualifying,84.2668,7.720708112602106,5,-1.0400654205607482,,,0,,,,0,,,,0,,,,0,
LAT,111.0,50,Qualifying,86.41499999999999,7.587384562548549,4,-1.330642857142859,,,0,,,,0,,,,0,,,,0,
LEC,144.0,50,Qualifying,95.09357142857142,16.676923139109178,7,2.038277777777778,,,0,,,,0,,,,0,,,,0,
MAG,87.0,50,Qualifying,81.34899999999999,0.297113614632515,4,0.0110666666666664,,,0,,,,0,,,,0,,,,0,
NOR,108.0,50,Qualifying,87.46971428571429,12.030336484004398,7,-0.0401313617606602,,,0,,,,0,,,,0,,,,0,
OCO,101.0,50,Qualifying,80.54175,0.2369117715521995,4,-0.0544333333333336,,,0,,,,0,,,,0,,,,0,
PER,75.0,50,Qualifying,82.698,6.051791938481249,6,-0.4747673716012081,,,0,,,,0,,,,0,,,,0,
RAI,6.0,50,Qualifying,81.70666666666666,0.5430827643084285,3,,,,0,,,,0,,,,0,,,,0,
RIC,79.0,50,Qualifying,86.28240000000001,12.041744003257996,5,-0.8952202166064979,,,0,,,,0,,,,0,,,,0,
RUS,110.0,50,Qualifying,86.41266666666667,6.722253408559428,3,,,,0,,,,0,,,,0,,,,0,
SAI,93.0,50,Qualifying,88.46433333333334,12.559738952524274,6,-0.3149104477611941,,,0,,,,0,,,,0,,,,0,
STR,103.0,50,Qualifying,83.64083333333333,7.441223071885127,6,-0.4888980044345896,,,0,,,,0,,,,0,,,,0,
VER,94.0,50,Qualifying,83.49033333333334,7.766790106315189,6,-0.6044773413897274,,,0,,,,0,,,,0,,,,0,
VET,60.0,50,Qualifying,81.151,0.0,1,,,,0,,,,0,,,,0,,,,0,
ALB,109.0,50,Race,89.30594117647058,10.75311916154667,17,0.9072292763157892,125.099,0.0,1,,86.9388846153846,6.619295177020929,26,-0.3110868376068372,,,0,,,,0,
BOT,83.0,50,Race,91.11144444444444,14.321481783290997,18,1.449423140930192,86.10876923076923,7.575969439401505,26,-0.457188066825776,,,0,,,,0,,,,0,
GAS,104.0,50,Race,86.3399375,0.2423322793062244,16,-0.0146919504643958,84.4718,0.3582208257485878,25,0.0214523076923077,110.0945,24.0785,2,,,,0,,,,0,
GIO,102.0,50,Race,87.49216666666666,10.298321783453629,24,-0.5497855995717342,86.85925,0.4854962023538383,16,-0.0489993808049535,134.369,0.0,1,,,,0,,,,0,
GRO,67.0,50,Race,,,0,,89.21270588235294,9.338099874516017,17,0.7772786184210527,88.20637037037038,9.381927738212868,27,-0.581845016836489,,,0,,,,0,
HAM,57.0,50,Race,85.04725,0.2635715035810949,16,-0.0374273684210523,114.21233333333336,21.71644759674616,3,,86.39263999999999,12.055788385269542,25,-0.5772041118222435,,,0,,,,0,
KVY,88.0,50,Race,,,0,,86.58365384615385,7.237631800007874,26,-0.3298061538461537,89.18482352941177,11.340252057761504,17,0.9884278508771934,,,0,,,,0,
LAT,111.0,50,Race,,,0,,86.11581578947369,1.02078803035135,38,-0.0462888260791403,86.132,0.0,1,,,,0,,,,0,
LEC,144.0,50,Race,86.69185714285713,0.3993794932039405,14,-0.0343344430217669,,,0,,,,0,,,,0,,,,0,
MAG,87.0,50,Race,,,0,,,,0,,86.21342857142858,0.402942696082868,14,-0.0347238341968915,,,0,,,,0,
NOR,108.0,50,Race,91.47811764705882,15.294352994343074,17,1.4961161048689142,86.1255,7.802923205933293,26,-0.4671604295942723,,,0,,,,0,,,,0,
OCO,101.0,50,Race,88.40588636363637,10.892305835722064,44,-0.0951937414598623,,,0,,,,0,,,,0,,,,0,
PER,75.0,50,Race,91.48335294117648,15.184039003627058,17,1.484914700374532,88.05581481481482,10.324456807654045,27,-0.6621530874604853,,,0,,,,0,,,,0,
RAI,6.0,50,Race,85.88284,0.839671730142204,25,0.0711338461538463,86.44206666666666,0.3555944256530974,15,-0.0388199052132704,,,0,,,,0,,,,0,
RIC,79.0,50,Race,91.45488235294115,14.9722755270115,17,1.46407893258427,86.18942307692306,7.844437785281988,26,-0.4753875894988069,,,0,,,,0,,,,0,
RUS,110.0,50,Race,,,0,,87.8413023255814,7.773197829078749,43,-0.0680047156907718,124.397,0.0,1,,,,0,,,,0,
SAI,93.0,50,Race,91.31158823529414,15.242481147645623,17,1.497510112359551,86.18688461538461,9.098538776710344,26,-0.5060630548926013,,,0,,,,0,,,,0,
STR,103.0,50,Race,90.59652631578946,13.035069997060038,19,0.9981057395735544,84.50059999999999,0.4838432804121598,25,-0.0179753846153846,,,0,,,,0,,,,0,
VER,94.0,50,Race,91.05183333333332,14.136965131841022,18,1.4266433388806166,106.5195,18.4865,2,,,,0,,,,0,,,,0,
VET,60.0,50,Race,,,0,,,,0,,98.3526,21.205891017356475,5,10.6322,,,0,,,,0,
ALB,109.0,54,FP1,,,0,,,,0,,90.93456,11.978994572433864,25,0.4381052534426106,,,0,,,,0,
BOT,83.0,54,FP1,,,0,,87.49283333333334,12.076545179488306,18,0.9120284759662846,91.89155555555556,19.09357079176776,9,1.3981084210526318,,,0,,,,0,
GAS,104.0,54,FP1,,,0,,,,0,,87.72355,11.703196014230471,20,0.5760558406278297,,,0,,,,0,
GIO,102.0,54,FP1,,,0,,,,0,,92.48616,13.014614150807544,25,0.3331712673148639,,,0,,,,0,
GRO,67.0,54,FP1,,,0,,,,0,,88.64414285714285,14.435587220759786,21,0.7829301382778127,,,0,,,,0,
HAM,57.0,54,FP1,,,0,,88.11250000000001,12.01955900582232,18,0.8034128867527787,85.83022222222222,6.076377900942446,9,-0.2742133333333335,,,0,,,,0,
KVY,88.0,54,FP1,,,0,,88.52038888888887,12.992463799102447,18,0.822290833016356,94.68083333333334,23.68694001917981,6,-8.329411764705881,,,0,,,,0,
LAT,111.0,54,FP1,,,0,,92.91755555555557,14.808486456616777,18,0.5835195815450644,98.702,18.773564991764346,8,5.298612612612612,,,0,,,,0,
LEC,144.0,54,FP1,,,0,,,,0,,89.67375,17.200997355410333,24,0.8033657004830919,,,0,,,,0,
MAG,87.0,54,FP1,,,0,,92.1840769230769,17.695541048356866,13,1.785685661002901,83.47875,1.6254252328237109,4,-0.7994285714285737,,,0,,,,0,
NOR,108.0,54,FP1,,,0,,85.1839090909091,9.13483719767896,11,0.8895756442227761,84.7247142857143,4.098316647959109,7,-0.9194550898203596,,,0,,,,0,
OCO,101.0,54,FP1,,,0,,,,0,,84.62110526315789,2.742562073274144,19,-0.0326027919811702,,,0,,,,0,
PER,75.0,54,FP1,,,0,,87.35711111111111,11.271161119762878,18,0.8771721311475409,81.70340000000002,1.5299739344184928,5,-0.8659189189189194,,,0,,,,0,
RAI,6.0,54,FP1,,,0,,91.1794375,11.742967996681832,16,0.3995553173241853,84.75657142857143,2.039376295211208,7,-0.7463571428571429,,,0,,,,0,
RIC,79.0,54,FP1,,,0,,88.83030769230768,14.566281783016851,13,1.8821222010481184,83.39866666666667,2.41285022788863,6,-0.9310593220338976,,,0,,,,0,
RUS,110.0,54,FP1,,,0,,,,0,,91.11838095238096,13.652705922187454,21,0.3026341345573137,,,0,,,,0,
SAI,93.0,54,FP1,,,0,,88.22084210526316,11.159337455635685,19,0.7918311761684648,85.31290909090909,5.0655578613101415,11,-0.1097660899653982,,,0,,,,0,
STR,103.0,54,FP1,,,0,,89.10542857142856,13.43888616087278,14,1.4602007822685783,86.95677777777779,4.49486301305978,9,-0.3030519067796615,,,0,,,,0,
VER,94.0,54,FP1,,,0,,,,0,,86.64172,10.551368171076204,25,0.4081392749010171,,,0,,,,0,
VET,60.0,54,FP1,,,0,,,,0,,89.07922222222221,13.836674770021803,27,0.4845387241641936,,,0,,,,0,
ALB,109.0,54,FP2,92.57383333333335,12.994085172578416,6,2.3936153846153827,89.15,8.281373412665314,5,-0.7731896551724129,,,0,,,,0,,,,0,
BOT,83.0,54,FP2,92.4178,16.309171535059654,5,2.431012195121952,,,0,,,,0,,,,0,,,,0,
GAS,104.0,54,FP2,,,0,,83.02125000000001,6.048828745096025,4,-0.9210240963855416,,,0,,,,0,,,,0,
GIO,102.0,54,FP2,91.580875,14.596209331856512,8,3.32916386554622,,,0,,,,0,,,,0,,,,0,
GRO,67.0,54,FP2,92.048,15.742749378682234,8,4.111294117647059,91.689,0.0,1,,,,0,,,,0,,,,0,
HAM,57.0,54,FP2,90.42366666666666,17.341880924513347,9,2.740249999999999,,,0,,,,0,,,,0,,,,0,
KVY,88.0,54,FP2,92.21942857142858,15.028819874372257,7,5.47475,,,0,,85.534,4.728999999999999,2,,,,0,,,,0,
LAT,111.0,54,FP2,97.356,21.385289596890125,7,3.0340100000000003,,,0,,,,0,,,,0,,,,0,
LEC,144.0,54,FP2,96.7635,19.23514593783993,6,7.332428571428573,96.2475,4.773499999999999,2,,,,0,,,,0,,,,0,
MAG,87.0,54,FP2,87.04971428571427,7.908531373763142,7,2.028858552631578,,,0,,,,0,,,,0,,,,0,
NOR,108.0,54,FP2,91.295875,15.842843521898937,8,3.452894957983195,,,0,,82.0315,1.0364999999999966,2,,,,0,,,,0,
OCO,101.0,54,FP2,95.04883333333332,15.08101072449132,6,4.219616071428571,80.17349999999999,0.231500000000004,2,,,,0,,,,0,,,,0,
PER,75.0,54,FP2,87.62028571428573,13.025790107259038,7,3.213359550561798,,,0,,80.622,0.0,1,,,,0,,,,0,
RAI,6.0,54,FP2,91.4545,13.839673424615192,8,3.2819495798319345,,,0,,84.081,0.0,1,,,,0,,,,0,
RIC,79.0,54,FP2,94.75828571428572,14.741908654428372,7,3.995009868421052,,,0,,,,0,,,,0,,,,0,
RUS,110.0,54,FP2,105.082,24.39225560500709,4,4.670644444444443,83.5672,2.827519435830637,5,0.2785571428571435,,,0,,,,0,,,,0,
SAI,93.0,54,FP2,93.52671428571428,15.498991734158391,7,5.490142857142858,,,0,,86.044,0.0,1,,,,0,,,,0,
STR,103.0,54,FP2,81.729,0.0,1,,,,0,,80.983,0.0,1,,,,0,,,,0,
VER,94.0,54,FP2,93.277,0.0,1,,89.70857142857142,14.031110737593522,7,2.5995665467625897,,,0,,,,0,,,,0,
VET,60.0,54,FP2,93.38233333333334,18.952848560455383,6,7.755114285714291,83.361,4.167565056480822,4,-0.7254000000000004,,,0,,,,0,,,,0,
ALB,109.0,54,FP3,87.71555555555557,9.757772994001712,9,-0.3694040540540549,85.164375,7.948239426714257,8,-0.1653166666666671,,,0,,,,0,,,,0,
BOT,83.0,54,FP3,83.8483888888889,5.445544785917392,18,-0.0727679661813057,,,0,,,,0,,,,0,,,,0,
GAS,104.0,54,FP3,84.5766,9.145180922577016,15,0.1861636191677173,,,0,,,,0,,,,0,,,,0,
GIO,102.0,54,FP3,92.13035714285716,14.293643120568085,14,0.1349589262613195,,,0,,,,0,,,,0,,,,0,
GRO,67.0,54,FP3,87.51507692307692,11.616280130532576,13,0.2704548035967815,,,0,,,,0,,,,0,,,,0,
HAM,57.0,54,FP3,81.85057142857143,5.50900812584373,14,-0.0555219006868596,,,0,,,,0,,,,0,,,,0,
KVY,88.0,54,FP3,83.4796,6.921936393813511,5,-0.4575999999999979,82.9422,6.107175934368792,15,-0.4549179841897234,,,0,,,,0,,,,0,
LAT,111.0,54,FP3,100.4398888888889,20.23144170424092,9,1.3097815356489946,88.3805,9.895092558940515,4,-0.7945999999999998,,,0,,,,0,,,,0,
LEC,144.0,54,FP3,96.75141666666666,20.521963788659598,12,-0.2943470687394645,,,0,,,,0,,,,0,,,,0,
MAG,87.0,54,FP3,91.064125,14.80211298630621,8,0.5400735294117643,,,0,,,,0,,,,0,,,,0,
NOR,108.0,54,FP3,86.84700000000001,6.987994544216532,8,0.645047619047619,91.10942857142858,11.113733252887013,7,3.476646706586827,,,0,,,,0,,,,0,
OCO,101.0,54,FP3,85.34842857142858,8.3728269480529,7,0.5854285714285727,86.548,12.877662346093718,8,2.3605807622504527,,,0,,,,0,,,,0,
PER,75.0,54,FP3,83.01919999999998,5.84099753124413,5,-0.0843000000000003,85.11928571428571,6.837189767614128,7,-0.1183801369863017,,,0,,,,0,,,,0,
RAI,6.0,54,FP3,89.56169230769231,10.67324221798545,13,0.4013052001650841,,,0,,,,0,,,,0,,,,0,
RIC,79.0,54,FP3,80.181,1.730000000000004,2,,90.92,13.60050369655477,5,5.295202702702703,,,0,,,,0,,,,0,
RUS,110.0,54,FP3,92.26392307692308,17.932624191085313,13,1.57868417266187,,,0,,,,0,,,,0,,,,0,
SAI,93.0,54,FP3,85.3605,7.321579013436924,8,0.6479761904761904,82.5505,5.364001188478618,8,-0.2786999999999995,,,0,,,,0,,,,0,
STR,103.0,54,FP3,88.60799999999999,9.658340147250978,5,4.459200000000003,84.51171428571429,6.220631495602484,7,0.2186575342465765,,,0,,,,0,,,,0,
VER,94.0,54,FP3,87.5325,10.222958390309527,8,1.081373433583959,82.88516666666668,7.032563482748585,6,-0.9935423728813564,,,0,,,,0,,,,0,
VET,60.0,54,FP3,90.3683125,16.433632216885094,16,-0.0499796661128251,,,0,,,,0,,,,0,,,,0,
ALB,109.0,54,Qualifying,83.76720000000002,9.62515428239984,10,-0.0303296703296706,82.91099999999999,7.347257855826213,3,,,,0,,,,0,,,,0,
BOT,83.0,54,Qualifying,76.99833333333333,0.04935810189039,3,,76.61,0.1440000000000054,2,,,,0,,,,0,,,,0,
GAS,104.0,54,Qualifying,85.52075,10.535095713257665,16,-0.1571363636363636,,,0,,,,0,,,,0,,,,0,
GIO,102.0,54,Qualifying,84.48283333333332,7.927375846114247,6,-0.1065354838709685,,,0,,,,0,,,,0,,,,0,
GRO,67.0,54,Qualifying,86.049,10.154415812837287,8,-0.4045283018867921,,,0,,,,0,,,,0,,,,0,
HAM,57.0,54,Qualifying,87.7216,11.14319493861612,5,0.292905044510386,82.52049999999998,6.314408991874592,6,-0.2800389610389611,,,0,,,,0,,,,0,
KVY,88.0,54,Qualifying,85.85474999999998,9.804283044712314,12,-0.2830800933125972,,,0,,,,0,,,,0,,,,0,
LAT,111.0,54,Qualifying,90.58028571428572,10.465916937704922,7,0.2952410071942454,,,0,,,,0,,,,0,,,,0,
LEC,144.0,54,Qualifying,85.52550000000001,8.398330146523177,6,0.0608924286305338,91.921,10.713462263277297,6,0.3422891566265059,,,0,,,,0,,,,0,
MAG,87.0,54,Qualifying,83.98979999999999,10.055668121015133,5,-1.5793529411764715,,,0,,,,0,,,,0,,,,0,
NOR,108.0,54,Qualifying,82.4272142857143,5.102194642344345,14,-0.2192302873620361,,,0,,,,0,,,,0,,,,0,
OCO,101.0,54,Qualifying,82.8353,6.414039055852403,10,-0.1190007908264134,,,0,,,,0,,,,0,,,,0,
PER,75.0,54,Qualifying,83.16288888888887,9.333418766804757,9,-0.4922870129870133,,,0,,,,0,,,,0,,,,0,
RAI,6.0,54,Qualifying,84.96414285714286,7.5304294020720945,7,0.0059010791366902,,,0,,,,0,,,,0,,,,0,
RIC,79.0,54,Qualifying,85.98877777777777,11.801684632832703,9,0.3426988517745301,,,0,,,,0,,,,0,,,,0,
RUS,110.0,54,Qualifying,84.6,10.263749648990023,7,-1.2902352941176465,,,0,,,,0,,,,0,,,,0,
SAI,93.0,54,Qualifying,85.54566666666666,6.855193631271272,12,-0.2705387062566277,,,0,,,,0,,,,0,,,,0,
STR,103.0,54,Qualifying,82.39640000000001,8.892876645945337,10,-0.0032212988611879,,,0,,,,0,,,,0,,,,0,
VER,94.0,54,Qualifying,83.00172727272728,8.71840482793737,11,0.2044009943795931,,,0,,,,0,,,,0,,,,0,
VET,60.0,54,Qualifying,87.6712,8.59174281272432,5,-0.3334845360824733,85.67233333333333,7.822110598951044,6,-1.016789699570816,,,0,,,,0,,,,0,
ALB,109.0,54,Race,83.35252777777777,4.797139775637788,36,-0.0808374836173001,83.37826923076923,4.779699552495969,26,-0.2223340170940168,,,0,,,,0,,,,0,
BOT,83.0,54,Race,,,0,,82.378475,2.449723892477477,40,-0.1060820825515946,81.69888,5.376104547495333,25,-0.2756676923076924,,,0,,,,0,
GAS,104.0,54,Race,83.9501923076923,3.326375366431511,26,-0.1963284237726094,82.58437837837837,4.181840221793941,37,-0.1603987671882407,,,0,,,,0,,,,0,
GIO,102.0,54,Race,,,0,,84.7681923076923,3.4090915101469794,26,-0.1975773643410851,83.38491891891893,4.109098726579492,37,-0.1211519677572308,,,0,,,,0,
GRO,67.0,54,Race,,,0,,84.91954166666666,3.71206467682482,24,-0.267649157054126,83.39087179487183,4.058018293544637,39,-0.1278585020242914,,,0,,,,0,
HAM,57.0,54,Race,,,0,,82.16499999999999,2.8033417695534517,39,-0.1295495951417004,81.06557692307692,5.13794123071067,26,-0.2776475213675211,,,0,,,,0,
KVY,88.0,54,Race,86.44737500000001,12.773084425242596,8,-3.336082706766919,84.74822727272728,4.1572709353812005,22,-0.2859238127775881,83.85124137931035,5.626375440450844,29,-0.235379802955665,,,0,,,,0,
LAT,111.0,54,Race,,,0,,85.31454545454545,3.9246659467257135,22,-0.3166477659787615,83.6497,3.83296980942976,40,-0.1314956848030018,,,0,,,,0,
LEC,144.0,54,Race,,,0,,83.01003125,2.8919193613884606,32,-0.1450670297444493,82.19978125,4.317630837148822,32,-0.144671737536657,,,0,,,,0,
MAG,87.0,54,Race,,,0,,83.23847058823529,4.400970576343454,34,-0.1951217723453016,84.87706896551727,3.5034750131344663,29,-0.1888244012728186,,,0,,,,0,
NOR,108.0,54,Race,85.25705555555555,3.5063402964759924,18,-0.2267110423116615,82.121,5.316945500430247,22,-0.3633675889328062,84.14408333333334,6.393180976091289,24,-0.3510460869565217,,,0,,,,0,
OCO,101.0,54,Race,83.21266666666668,6.850143311558447,12,-0.947111888111888,83.22445098039216,2.7816681009904234,51,-0.0985695416409077,,,0,,,,0,,,,0,
PER,75.0,54,Race,83.92271428571428,7.1023899541791184,21,-0.4141535368679296,82.99937209302325,3.616233103872976,43,-0.1186792509815766,,,0,,,,0,,,,0,
RAI,6.0,54,Race,86.32919999999999,4.390393918545353,10,-0.5529307359307359,82.88124074074075,3.562792896004716,54,-0.0780994473032208,,,0,,,,0,,,,0,
RIC,79.0,54,Race,85.46524999999998,4.328374909150856,12,-0.6372022592791827,82.71335294117648,3.3576334092224305,51,-0.0884720361990949,,,0,,,,0,,,,0,
RUS,110.0,54,Race,,,0,,84.21279411764705,3.094723857104233,34,-0.1517538694182529,83.22831034482759,5.726209808045375,29,-0.2725586206896553,,,0,,,,0,
SAI,93.0,54,Race,84.54434615384616,2.695411142354976,26,-0.1052126495726494,82.49043589743589,3.869567654872371,39,-0.1363427125506072,,,0,,,,0,,,,0,
STR,103.0,54,Race,84.230875,8.096152140639093,16,-0.7506794117647057,85.61705882352942,5.301296361663518,17,-0.1347526301218158,85.90619999999998,8.259657710421985,15,-0.8799142857142858,,,0,,,,0,
VER,94.0,54,Race,83.6785909090909,3.4547041270377843,22,-0.2678277809147373,81.50858139534886,3.672497814412308,43,-0.1113204469948656,,,0,,,,0,,,,0,
VET,60.0,54,Race,,,0,,84.34100000000001,3.7390181705897056,25,-0.2636283359497642,82.45534210526316,4.067875355671531,38,-0.1435033373454427,,,0,,,,0,
ALB,109.0,52,FP1,100.863,2.7391577172554302,4,1.1880963855421665,,,0,,112.9036,18.597706080051918,5,0.6266999999999956,,,0,,,,0,
BOT,83.0,52,FP1,120.8785,25.9555,2,,97.313,0.0,1,,,,0,,,,0,,,,0,
GAS,104.0,52,FP1,,,0,,110.80975,18.582887141691234,12,-0.9796437699680516,,,0,,,,0,,,,0,
GIO,102.0,52,FP1,113.97499999999998,22.861981191489075,3,,,,0,,,,0,,,,0,,,,0,
GRO,67.0,52,FP1,109.622,18.828482958008063,4,3.6529142857142864,102.57683333333334,3.343295301378898,6,1.0687112676056336,,,0,,,,0,,,,0,
HAM,57.0,52,FP1,,,0,,,,0,,100.86071428571428,1.4536574281333794,7,0.2690669811320758,,,0,,,,0,
KVY,88.0,52,FP1,,,0,,107.93592307692307,15.324302526286791,13,-0.4739619494818651,,,0,,,,0,,,,0,
LAT,111.0,52,FP1,98.2815,0.4974999999999951,2,,,,0,,,,0,,,,0,,,,0,
LEC,144.0,52,FP1,112.802,21.92562014326316,3,,,,0,,102.52466666666668,3.3750301068616,6,-0.2238130841121502,,,0,,,,0,
MAG,87.0,52,FP1,97.5205,0.0904999999999986,2,,,,0,,102.9211111111111,0.6879336926129562,9,-0.0319567567567558,,,0,,,,0,
NOR,108.0,52,FP1,107.16800000000002,16.343483043708893,11,-1.5216275033377835,,,0,,99.101,0.0889999999999986,2,,,,0,,,,0,
OCO,101.0,52,FP1,103.52485714285714,4.363692814531272,7,1.2081785714285702,106.33225000000002,14.906476887162173,4,-3.1107142857142835,,,0,,,,0,,,,0,
PER,75.0,52,FP1,101.235625,1.242301185049343,8,0.3787023809523808,96.89733333333334,0.3207380377954734,3,,,,0,,,,0,,,,0,
RAI,6.0,52,FP1,97.84933333333332,0.4462475645747396,3,,,,0,,111.189,17.781615580893288,3,,,,0,,,,0,
RIC,79.0,52,FP1,99.14675,2.1581729975838324,4,0.7405799999999987,,,0,,111.70966666666668,20.034291441315204,3,,,,0,,,,0,
RUS,110.0,52,FP1,114.77633333333334,24.00874431442752,3,,,,0,,102.26333333333332,0.4774420267308786,9,0.1088645454545457,,,0,,,,0,
SAI,93.0,52,FP1,,,0,,112.72333333333331,21.68942111311923,3,,,,0,,,,0,,,,0,
STR,103.0,52,FP1,100.85871428571429,2.220738661815393,7,0.7548585526315784,112.66233333333334,20.77324844334388,3,,,,0,,,,0,,,,0,
VER,94.0,52,FP1,101.2142,1.1735086535684325,5,0.3379999999999981,,,0,,113.05725,16.143555360808843,4,7.8945,,,0,,,,0,
VET,60.0,52,FP1,98.5185,0.9224999999999994,2,,104.537,4.507670706695424,5,0.3870999999999994,,,0,,,,0,,,,0,
ALB,109.0,52,FP2,105.18133333333334,13.237939290790944,9,-1.6136285377358497,108.62255555555556,17.026839075811466,9,-0.4440253623188401,,,0,,,,0,,,,0,
BOT,83.0,52,FP2,101.67811111111112,8.645864463487019,9,0.0312886792452826,,,0,,100.08906666666668,2.773388119651164,15,0.0607246428571429,,,0,,,,0,
GAS,104.0,52,FP2,99.93266666666666,2.0969328527372784,12,0.3656346911957954,,,0,,99.98244444444444,2.7359483877162067,9,0.1789188034188034,,,0,,,,0,
GIO,102.0,52,FP2,100.731125,2.709544492968332,8,0.7240235602094247,,,0,,103.10064285714284,9.50904777872965,14,-0.218793987115247,,,0,,,,0,
GRO,67.0,52,FP2,105.1279,12.428665072726028,10,-0.4402359588463486,,,0,,104.18836363636365,6.63904573198626,11,-0.1495932809149391,,,0,,,,0,
HAM,57.0,52,FP2,102.296625,7.866900707036731,8,0.012115229022576,103.2402857142857,11.39037780276826,14,-0.2554353687549562,,,0,,,,0,,,,0,
KVY,88.0,52,FP2,108.59344444444444,16.560181246398848,9,-0.2853893442622942,,,0,,104.2714705882353,12.247622871963392,17,-0.4153339802057054,,,0,,,,0,
LAT,111.0,52,FP2,95.563,0.0,1,,,,0,,104.11705263157894,8.379877661923762,19,-0.417614314390531,,,0,,,,0,
LEC,144.0,52,FP2,106.33215384615384,9.917018952256184,13,-0.9863694167104576,98.61285714285714,1.730100527927407,7,0.1277333860759493,,,0,,,,0,,,,0,
MAG,87.0,52,FP2,101.02311111111112,1.974559441408216,9,0.1421123595505617,101.29263636363636,2.3580081452834585,11,0.3391010143702451,,,0,,,,0,,,,0,
NOR,108.0,52,FP2,104.50363636363636,12.583488996391823,11,-0.889116771866546,108.443375,14.87746850053378,8,-0.3688414972949256,,,0,,,,0,,,,0,
OCO,101.0,52,FP2,101.91922222222225,2.855585551074626,9,0.5845907821229055,,,0,,101.11788888888888,2.626021132370098,9,0.2252929824561406,,,0,,,,0,
PER,75.0,52,FP2,100.47,4.3619157201853405,8,0.73530890052356,,,0,,104.232875,9.258970143022118,16,-0.339892130518234,,,0,,,,0,
RAI,6.0,52,FP2,100.71977777777778,2.685627912416501,9,0.674586620926243,100.01727272727273,2.3655275056877474,11,0.2014903048943568,,,0,,,,0,,,,0,
RIC,79.0,52,FP2,101.4168,3.220913963458198,10,0.4992180595581174,100.16185714285714,0.2854172026907914,7,0.0375357142857138,,,0,,,,0,,,,0,
RUS,110.0,52,FP2,98.3025,2.234177085640257,4,0.2061204948897255,102.1153846153846,2.358744664123808,13,0.0403741605372562,,,0,,,,0,,,,0,
SAI,93.0,52,FP2,104.00257142857144,10.105318668293204,14,-0.5445881699527905,,,0,,112.056,18.06515537344384,12,-0.5401500869229282,,,0,,,,0,
STR,103.0,52,FP2,107.16127272727272,14.00959545253901,11,-1.3618761609907115,,,0,,105.78458333333332,12.057746814519511,12,-0.5296725372009794,,,0,,,,0,
VER,94.0,52,FP2,100.072375,1.9374750925818367,8,0.5191071428571425,98.81355555555557,1.7627097265990554,9,0.1875437616387338,,,0,,,,0,,,,0,
VET,60.0,52,FP2,104.9831111111111,15.284778582661495,9,0.1301046312178382,,,0,,100.08666666666666,1.3981633984942157,12,0.1353944281524928,,,0,,,,0,
ALB,109.0,52,FP3,95.103,0.5,2,,96.269,0.5339999999999989,2,,,,0,,,,0,,,,0,
BOT,83.0,52,FP3,114.0667,21.83464304288028,10,1.0376921207913912,,,0,,,,0,,,,0,,,,0,
GAS,104.0,52,FP3,94.882,0.063686733312365,3,,,,0,,,,0,,,,0,,,,0,
GIO,102.0,52,FP3,96.3102,0.4000371982703601,5,-0.0684000000000002,,,0,,,,0,,,,0,,,,0,
GRO,67.0,52,FP3,109.13,18.040305429786933,6,3.473861157024794,,,0,,,,0,,,,0,,,,0,
HAM,57.0,52,FP3,94.4474,0.8729716146588041,5,-0.1717333333333328,,,0,,,,0,,,,0,,,,0,
KVY,88.0,52,FP3,105.5836,20.3719081933922,5,-2.808292517006804,,,0,,,,0,,,,0,,,,0,
LAT,111.0,52,FP3,95.89675,0.4378203826913513,4,-0.0675000000000001,,,0,,,,0,,,,0,,,,0,
LEC,144.0,52,FP3,95.356,0.5500000000000043,2,,95.493,0.0,1,,,,0,,,,0,,,,0,
MAG,87.0,52,FP3,106.56757142857144,17.514676081643586,7,1.966505221932115,,,0,,,,0,,,,0,,,,0,
NOR,108.0,52,FP3,120.0065,24.025500000000008,2,,112.480375,19.113885861707324,8,-1.7704396984924624,,,0,,,,0,,,,0,
OCO,101.0,52,FP3,112.241,20.65880259518122,3,,109.31133333333334,17.393882647515923,3,,,,0,,,,0,,,,0,
PER,75.0,52,FP3,94.742,0.490000000000002,2,,109.1645,23.10070296008327,4,7.913399999999998,,,0,,,,0,,,,0,
RAI,6.0,52,FP3,104.60116666666666,19.347170864811797,6,1.6765580645161295,,,0,,,,0,,,,0,,,,0,
